original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    


    

endmodule",MODULE_WITHOUT_ASSERTS,6.368604421615601,458,174
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    kpjpgepdegjnkmpmaohcigbilikejiac: assert property (@(state) state == 2'b00 |-> next == 2'b01) else $error(""Error in immediate assert kpjpgepdegjnkmpmaohcigbilikejiac"");
nkfghaflehkckneaoghlknjdljfmaojj: assert property (@(state) state == 2'b01 |-> next == 2'b10) else $error(""Error in immediate assert nkfghaflehkckneaoghlknjdljfmaojj"");
hbedhdobacmikigfohgkaebgiapgehba: assert property (@(state) state == 2'b10 |-> next == 2'b11) else $error(""Error in immediate assert hbedhdobacmikigfohgkaebgiapgehba"");
gipcoebpekiikicgbpikdkdapkeigfkk: assert property (@(state) state == 2'b11 |-> next == 2'b00) else $error(""Error in immediate assert gipcoebpekiikicgbpikdkdapkeigfkk"");


    

endmodule",OK,3.163986921310425,474,114
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    mahffamifkkekimdaebmpnhdmldojfle: assert property (@(a) a == 2'b00 |-> y == 0) else $error(""Error in immediate assert mahffamifkkekimdaebmpnhdmldojfle"");
mpocdcpgmjjpkpldpebddipjobcmcjfo: assert property (@(a) a == 2'b01 || a == 2'b10 |-> y == 1) else $error(""Error in immediate assert mpocdcpgmjjpkpldpebddipjobcmcjfo"");
llaafgjccoapkdegpgndpjcebkfepodn: assert property (@(a) a == 2'b11 |-> y == 0) else $error(""Error in immediate assert llaafgjccoapkdegpgndpjcebkfepodn"");


    

endmodule",OK,2.3524630069732666,450,84
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    


    

endmodule",MODULE_WITHOUT_ASSERTS,3.6715924739837646,455,134
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    fjflmnokdofikhogbdaajgkkkkbagpei: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert fjflmnokdofikhogbdaajgkkkkbagpei"");
mpoaejimanfjkkdipgfejhdfpmllddng: assert property (@(sel) sel == 3'b001 || sel == 3'b010 |-> z == 1) else $error(""Error in immediate assert mpoaejimanfjkkdipgfejhdfpmllddng"");
oiiddkmnhbbdkamfpmmpoilafbdnjple: assert property (@(sel) sel == 3'b011 || sel == 3'b100 |-> z == 0) else $error(""Error in immediate assert oiiddkmnhbbdkamfpmmpoilafbdnjple"");
pnhiipihfjpikcjnokloehpmhoppfkbd: assert property (@(sel) sel == 3'b111 |-> z == 0) else $error(""Error in immediate assert pnhiipihfjpikcjnokloehpmhoppfkbd"");


    

endmodule",OK,3.3584437370300293,468,122
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    


    

endmodule",MODULE_WITHOUT_ASSERTS,2.0788707733154297,447,74
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    joilcekpogfckkenobghlhmjbgbndcnp: assert property (@(a, op, b) op == 2'b00 |-> result == a + b) else $error(""Error in immediate assert joilcekpogfckkenobghlhmjbgbndcnp"");
okhbnfmplnnnkakjoafbolpiemiomngd: assert property (@(a, op, b) op == 2'b01 |-> result == a - b) else $error(""Error in immediate assert okhbnfmplnnnkakjoafbolpiemiomngd"");
nlaokmiljgoakgphbjecpmfgegpncojb: assert property (@(a, op, b) op == 2'b10 |-> result == a & b) else $error(""Error in immediate assert nlaokmiljgoakgphbjecpmfgegpncojb"");
ldeameojnahfkokobjhdciaabkalmecb: assert property (@(a, op, b) op == 2'b11 |-> result == a | b) else $error(""Error in immediate assert ldeameojnahfkokobjhdciaabkalmecb"");


    

endmodule",OK,2.8449654579162598,461,102
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    nkdllhlbjifdkfejojpfkdcmdjjoicad: assert property (@(state) state == 2'b00 |-> light == 3'b100) else $error(""Error in immediate assert nkdllhlbjifdkfejojpfkdcmdjjoicad"");
pfblclohcpalkgecomhpphmddoeilddg: assert property (@(state) state == 2'b01 |-> light == 3'b010) else $error(""Error in immediate assert pfblclohcpalkgecomhpphmddoeilddg"");
jcmfpogeoghmkidapienfffmmapfblnc: assert property (@(state) state == 2'b10 |-> light == 3'b001) else $error(""Error in immediate assert jcmfpogeoghmkidapienfffmmapfblnc"");
ipchgecajpknklfdpobpiamfpckibalk: assert property (@(state) state != 2'b00 && state != 2'b01 && state != 2'b10 |-> light == 3'b100) else $error(""Error in immediate assert ipchgecajpknklfdpobpiamfpckibalk"");


    

endmodule",OK,3.724813461303711,459,136
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    ahkhagemjbmgkdijbappljbfcbbdnlpp: assert property (@(in) in == 4'b0001 |-> out == 2'b00) else $error(""Error in immediate assert ahkhagemjbmgkdijbappljbfcbbdnlpp"");
pcipnohbbomkkjhapldcaliamffmnbpa: assert property (@(in) in == 4'b0010 |-> out == 2'b01) else $error(""Error in immediate assert pcipnohbbomkkjhapldcaliamffmnbpa"");
ddjcfllbgfbhkifebeclbmiihoecachi: assert property (@(in) in == 4'b0100 |-> out == 2'b10) else $error(""Error in immediate assert ddjcfllbgfbhkifebeclbmiihoecachi"");
nkcnihobglookedgaafeipdacklcmiml: assert property (@(in) in == 4'b1000 |-> out == 2'b11) else $error(""Error in immediate assert nkcnihobglookedgaafeipdacklcmiml"");
pfkllkjmchkeklololooacllbbabikph: assert property (@(in) in != 4'b0001 && in != 4'b0010 && in != 4'b0100 && in != 4'b1000 |-> out == 2'b00) else $error(""Error in immediate assert pfkllkjmchkeklololooacllbbabikph"");


    

endmodule",OK,5.045957565307617,483,184
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    


    

endmodule",MODULE_WITHOUT_ASSERTS,11.953291893005371,622,436
