original_code,generated_code,iverilog_output,time(s),prompt_tkns,output_tkns
"module case4(input logic [3:0] in, output logic out);
    always_comb begin
        case(in)
            4'b0001: out = 1;
            4'b0010: out = 0;
            4'b0100: out = 1;
            4'b1000: out = 0;
            default: out = 0;
        endcase
    end
endmodule","module case4_asserts  (input logic [3:0] in, input logic out);

    

    

    maokpjijcgbckpnhaocpfhlfppbbnpjc: assert property (@(in) in == 4'b0001 |-> out == 1) else $error(""Error in immediate assert maokpjijcgbckpnhaocpfhlfppbbnpjc"");
dcihmojfjkidkpaaplainpomdgghdpdm: assert property (@(in) in == 4'b0010 |-> out == 0) else $error(""Error in immediate assert dcihmojfjkidkpaaplainpomdgghdpdm"");
lkgfpealcnpbkkjlamfhmnjfkladdjoc: assert property (@(in) in == 4'b0100 |-> out == 1) else $error(""Error in immediate assert lkgfpealcnpbkkjlamfhmnjfkladdjoc"");
oijdeollinihklmmoemkcdcjhfcdpgep: assert property (@(in) in == 4'b1000 |-> out == 0) else $error(""Error in immediate assert oijdeollinihklmmoemkcdcjhfcdpgep"");


    

endmodule",OK,4.715979337692261,420,111
"module case17(input logic [1:0] state, output logic [1:0] next);
    always_comb begin
        case(state)
            2'b00: next = 2'b01;
            2'b01: next = 2'b10;
            2'b10: next = 2'b11;
            2'b11: next = 2'b00;
            default: next = 2'b00; // safe default
        endcase
    end
endmodule","module case17_asserts  (input logic [1:0] state, input logic [1:0] next);

    

    

    cjggomnpjmchkdnoabcmghkjnegpjiha: assert property (@(state) state == 2'b00 |-> next == 2'b01) else $error(""Error in immediate assert cjggomnpjmchkdnoabcmghkjnegpjiha"");
mmgbedlmlfmfkkhepcpfeliaiobhhkna: assert property (@(state) state == 2'b01 |-> next == 2'b10) else $error(""Error in immediate assert mmgbedlmlfmfkkhepcpfeliaiobhhkna"");
ecfjijffeahakggkbbmdfmkfdpaahmpg: assert property (@(state) state == 2'b10 |-> next == 2'b11) else $error(""Error in immediate assert ecfjijffeahakggkbbmdfmkfdpaahmpg"");
oknlcclbdofbkaomoikhckmeppjeghhh: assert property (@(state) state == 2'b11 |-> next == 2'b00) else $error(""Error in immediate assert oknlcclbdofbkaomoikhckmeppjeghhh"");


    

endmodule",OK,2.3765366077423096,432,100
"module case_example1(input logic [1:0] a, output logic y);
    always_comb begin
        case(a)
            2'b00: y = 0;
            2'b01: y = 1;
            2'b10: y = 1;
            2'b11: y = 0;
            default: y = 0;
        endcase
    end
endmodule","module case_example1_asserts  (input logic [1:0] a, input logic y);

    

    

    fecifhejmjfgkganofphhmchnohakelp: assert property (@(a) a == 2'b00 |-> y == 0) else $error(""Error in immediate assert fecifhejmjfgkganofphhmchnohakelp"");
nkiljdddllhokkpebpipefejlcfmiopf: assert property (@(a) a == 2'b01 |-> y == 1) else $error(""Error in immediate assert nkiljdddllhokkpebpipefejlcfmiopf"");
eaelhloimgogkhnfbjolbdhcnbjkalbd: assert property (@(a) a == 2'b10 |-> y == 1) else $error(""Error in immediate assert eaelhloimgogkhnfbjolbdhcnbjkalbd"");
dgfpadomgcakkafgamhpolbmkocmgeee: assert property (@(a) a == 2'b11 |-> y == 0) else $error(""Error in immediate assert dgfpadomgcakkafgamhpolbmkocmgeee"");


    

endmodule",OK,2.0977025032043457,412,88
"module case_example2(input logic [3:0] a, output logic [1:0] y);
    always_comb begin
        case(a)
            4'd0: y = 2'b00;
            4'd1: y = 2'b01;
            4'd2: y = 2'b10;
            default: y = 2'b11;
        endcase
    end
endmodule","module case_example2_asserts  (input logic [3:0] a, input logic [1:0] y);

    

    

    bkbflflmamcbkhepbhbniinfbomdndmg: assert property (@(a) a == 4'd0 |-> y == 2'b00) else $error(""Error in immediate assert bkbflflmamcbkhepbhbniinfbomdndmg"");
oaijjnihfpljkomlokdolbajjhcjedbf: assert property (@(a) a == 4'd1 |-> y == 2'b01) else $error(""Error in immediate assert oaijjnihfpljkomlokdolbajjhcjedbf"");
hmbgngjnlgnhkjikannmikppcdbkcned: assert property (@(a) a == 4'd2 |-> y == 2'b10) else $error(""Error in immediate assert hmbgngjnlgnhkjikannmikppcdbkcned"");
medddncaconakghgbnfdmnkbgchopako: assert property (@(a) a != 4'd0 && a != 4'd1 && a != 4'd2 |-> y == 2'b11) else $error(""Error in immediate assert medddncaconakghgbnfdmnkbgchopako"");


    

endmodule",OK,2.560922384262085,414,109
"module case2(input logic [2:0] sel, output logic z);
    always_comb begin
        case(sel)
            3'b000: z = 0;
            3'b001: z = 1;
            3'b010: z = 1;
            3'b011: z = 0;
            3'b100: z = 1;
            default: z = 0;
        endcase
    end
endmodule","module case2_asserts  (input logic [2:0] sel, input logic z);

    

    

    egnobgkfnkphkgegpjdnnkpajcimpfoe: assert property (@(sel) sel == 3'b000 |-> z == 0) else $error(""Error in immediate assert egnobgkfnkphkgegpjdnnkpajcimpfoe"");
gcnnahndgafkknjapckkcdjehpblkfip: assert property (@(sel) sel == 3'b001 |-> z == 1) else $error(""Error in immediate assert gcnnahndgafkknjapckkcdjehpblkfip"");
haaimhgienmikgmgbogilbdjhciafneb: assert property (@(sel) sel == 3'b010 |-> z == 1) else $error(""Error in immediate assert haaimhgienmikgmgbogilbdjhciafneb"");
dllkbjhfbpcckghhaomgojeiaonhecgf: assert property (@(sel) sel == 3'b011 |-> z == 0) else $error(""Error in immediate assert dllkbjhfbpcckghhaomgojeiaonhecgf"");
lkdcgmkcnnngkgdgakmhdljcjcafkkph: assert property (@(sel) sel == 3'b100 |-> z == 1) else $error(""Error in immediate assert lkdcgmkcnnngkgdgakmhdljcjcafkkph"");


    

endmodule",OK,3.0728766918182373,429,131
"module case3(input logic [1:0] sel, input logic a, b, c, d, output logic y);
    always_comb begin
        case(sel)
            2'b00: y = a;
            2'b01: y = b;
            2'b10: y = c;
            2'b11: y = d;
        endcase
    end
endmodule","module case3_asserts  (input logic [1:0] sel, input logic a, b, c, d, input logic y);

    

    

    clcapoobnnphkgmepcaaabgjeafonebc: assert property (@(sel, a) sel == 2'b00 |-> y == a) else $error(""Error in immediate assert clcapoobnnphkgmepcaaabgjeafonebc"");
bcbmhediolbpklgmompmnpfpkgmalldn: assert property (@(b, sel) sel == 2'b01 |-> y == b) else $error(""Error in immediate assert bcbmhediolbpklgmompmnpfpkgmalldn"");
hhfebgapgefpkajkbpabmmhcjjjinkbg: assert property (@(sel, c) sel == 2'b10 |-> y == c) else $error(""Error in immediate assert hhfebgapgefpkajkbpabmmhcjjjinkbg"");
jnpnfoafpobhklhaoenhpglbhnajjofp: assert property (@(sel, d) sel == 2'b11 |-> y == d) else $error(""Error in immediate assert jnpnfoafpobhklhaoenhpglbhnajjofp"");


    

endmodule",OK,1.9996802806854248,410,84
"module case5(input logic [1:0] op, input logic [3:0] a, b, output logic [3:0] result);
    always_comb begin
        case(op)
            2'b00: result = a + b;
            2'b01: result = a - b;
            2'b10: result = a & b;
            2'b11: result = a | b;
        endcase
    end
endmodule","module case5_asserts  (input logic [1:0] op, input logic [3:0] a, b, input logic [3:0] result);

    

    

    fchmimbakadhkdhkblegepegcjdmcecp: assert property (@(b, op, a) (op == 2'b00) |-> result == (a + b)) else $error(""Error in immediate assert fchmimbakadhkdhkblegepegcjdmcecp"");
fbeehmmbcefkkagconocjapcohcejpci: assert property (@(b, op, a) (op == 2'b01) |-> result == (a - b)) else $error(""Error in immediate assert fbeehmmbcefkkagconocjapcohcejpci"");
bebfbihdhdigkgfjopfjbkemklkfbfah: assert property (@(b, op, a) (op == 2'b10) |-> result == (a & b)) else $error(""Error in immediate assert bebfbihdhdigkgfjopfjbkemklkfbfah"");
adiekgjgkimekipkpdlaoljoklbkalkm: assert property (@(b, op, a) (op == 2'b11) |-> result == (a | b)) else $error(""Error in immediate assert adiekgjgkimekipkpdlaoljoklbkalkm"");


    

endmodule",OK,2.388406753540039,424,101
"module case6(input logic [1:0] state, output logic [2:0] light);
    always_comb begin
        case(state)
            2'b00: light = 3'b100; // Red
            2'b01: light = 3'b010; // Yellow
            2'b10: light = 3'b001; // Green
            default: light = 3'b100;
        endcase
    end
endmodule","module case6_asserts  (input logic [1:0] state, input logic [2:0] light);

    

    

    kjinnolmfcijkmgnonjhcegijbmcbjbh: assert property (@(state) state == 2'b00 |-> light == 3'b100) else $error(""Error in immediate assert kjinnolmfcijkmgnonjhcegijbmcbjbh"");
lngpiknnjmiekdbmoffjfodgjbleaaki: assert property (@(state) state == 2'b01 |-> light == 3'b010) else $error(""Error in immediate assert lngpiknnjmiekdbmoffjfodgjbleaaki"");
eohplfpjegickanfonaljhljljpihlkn: assert property (@(state) state == 2'b10 |-> light == 3'b001) else $error(""Error in immediate assert eohplfpjegickanfonaljhljljpihlkn"");


    

endmodule",OK,2.3202295303344727,421,98
"module case8(input logic [3:0] in, output logic [1:0] out);
    always_comb begin
        case(in)
            4'b0001: out = 2'b00;
            4'b0010: out = 2'b01;
            4'b0100: out = 2'b10;
            4'b1000: out = 2'b11;
            default: out = 2'b00;
        endcase
    end
endmodule","module case8_asserts  (input logic [3:0] in, input logic [1:0] out);

    

    

    eagmbipbdbjbknhkannggmnpnnhdebbe: assert property (@(in) in == 4'b0001 |-> out == 2'b00) else $error(""Error in immediate assert eagmbipbdbjbknhkannggmnpnnhdebbe"");
nimiiaadlakpkgfopbckjhgfbaocddbk: assert property (@(in) in == 4'b0010 |-> out == 2'b01) else $error(""Error in immediate assert nimiiaadlakpkgfopbckjhgfbaocddbk"");
cbolpdfllbelkggoadllcolbjlaehalb: assert property (@(in) in == 4'b0100 |-> out == 2'b10) else $error(""Error in immediate assert cbolpdfllbelkggoadllcolbjlaehalb"");
hhpcdcollcmckcdfpcfhlgikbhlbfkea: assert property (@(in) in == 4'b1000 |-> out == 2'b11) else $error(""Error in immediate assert hhpcdcollcmckcdfpcfhlgikbhlbfkea"");


    

endmodule",OK,2.964597225189209,440,126
"module case9(input logic [3:0] digit, output logic [6:0] seg);
    always_comb begin
        case(digit)
            4'd0: seg = 7'b0111111;
            4'd1: seg = 7'b0000110;
            4'd2: seg = 7'b1011011;
            4'd3: seg = 7'b1001111;
            4'd4: seg = 7'b1100110;
            4'd5: seg = 7'b1101101;
            4'd6: seg = 7'b1111101;
            4'd7: seg = 7'b0000111;
            4'd8: seg = 7'b1111111;
            4'd9: seg = 7'b1101111;
            default: seg = 7'b0000000;
        endcase
    end
endmodule","module case9_asserts  (input logic [3:0] digit, input logic [6:0] seg);

    

    

    lpbhomfkadopkopiobomepckenneeoae: assert property (@(digit) digit == 4'd0 |-> seg == 7'b0111111) else $error(""Error in immediate assert lpbhomfkadopkopiobomepckenneeoae"");
cadigllkiinfkfheohpjiafojlijhgni: assert property (@(digit) digit == 4'd1 |-> seg == 7'b0000110) else $error(""Error in immediate assert cadigllkiinfkfheohpjiafojlijhgni"");
blnfdchoenbkkbojbcbhcceplhghkkkj: assert property (@(digit) digit == 4'd2 |-> seg == 7'b1011011) else $error(""Error in immediate assert blnfdchoenbkkbojbcbhcceplhghkkkj"");
mlgnhpifbdcdkpfaaobpmcgjiegfpbcc: assert property (@(digit) digit == 4'd3 |-> seg == 7'b1001111) else $error(""Error in immediate assert mlgnhpifbdcdkpfaaobpmcgjiegfpbcc"");
bajgicokcpfjkmkcadhdgnmlkmbdhckl: assert property (@(digit) digit == 4'd4 |-> seg == 7'b1100110) else $error(""Error in immediate assert bajgicokcpfjkmkcadhdgnmlkmbdhckl"");
eafijopdepeekemiokmmalmlmfjhhodf: assert property (@(digit) digit == 4'd5 |-> seg == 7'b1101101) else $error(""Error in immediate assert eafijopdepeekemiokmmalmlmfjhhodf"");
phclhlkmpglfkoanaeiabijgdpciiino: assert property (@(digit) digit == 4'd6 |-> seg == 7'b1111101) else $error(""Error in immediate assert phclhlkmpglfkoanaeiabijgdpciiino"");
bjooionbollbkfghbnifjkbfmdlidjfk: assert property (@(digit) digit == 4'd7 |-> seg == 7'b0000111) else $error(""Error in immediate assert bjooionbollbkfghbnifjkbfmdlidjfk"");
nfekaijcgafbkkghoakcnlcgbicjbcnc: assert property (@(digit) digit == 4'd8 |-> seg == 7'b1111111) else $error(""Error in immediate assert nfekaijcgafbkkghoakcnlcgbicjbcnc"");
aiicjcbngjpikkahanfpokanmmlihngf: assert property (@(digit) digit == 4'd9 |-> seg == 7'b1101111) else $error(""Error in immediate assert aiicjcbngjpikkahanfpokanmmlihngf"");
hbpoghmekjfbklioanekcmipodehkfjo: assert property (@(digit) digit != 4'd0 && digit != 4'd1 && digit != 4'd2 && digit != 4'd3 && digit != 4'd4 && digit != 4'd5 && digit != 4'd6 && digit != 4'd7 && digit != 4'd8 && digit != 4'd9 |-> seg == 7'b0000000) else $error(""Error in immediate assert hbpoghmekjfbklioanekcmipodehkfjo"");


    

endmodule",OK,8.749380826950073,568,382
